163,5.2903172000000005,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
164,5.327360700000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
165,5.364010800000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
166,5.400096700000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
167,5.436162500000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
168,5.475763600000001,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
169,5.508566700000002,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
170,5.5405073000000025,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
171,5.572132400000003,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
172,5.604080600000003,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
173,5.636221900000003,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
174,5.668037700000004,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
175,5.699660300000004,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
176,5.7312905000000045,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
177,5.762779900000004,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
178,5.794006300000004,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
179,5.8255254000000045,28456.508647153645,28456.508647153645,8,11,12,13,16,19,15,23,26,24,25,27,28,20,22,21,17,18,14,10,9,5,0,1,4,7,3,2,6,
>>>>>>> Stashed changes
